Contributors to Fishtest with >10,000 CPU hours, as of 2025-04-01.
Thank you!

Username                                CPU Hours     Games played
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
CounterFlow                                54114           3255482
notchris                                   53936           4184018
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
biffhero                                   46564           3111352
abdicj                                     46504           2694844
oryx                                       46141           3583236
DeepnessFulled                             46139           3976232
jibarbosa                                  45890           4541218
VoyagerOne                                 45476           3452465
YvesKn                                     45057           2247274
mecevdimitar                               44842           2608950
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
somethingintheshadows                      42033           3376664
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37229           3289674
csnodgrass                                 36207           2688994
ZacHFX                                     35528           2486328
icewulf                                    34851           2417082
strelock                                   34716           2074055
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
Gelma                                      31771           1551204
srowen                                     31181           1732120
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
WoodMan777                                 29300           2579864
belzedar94                                 28846           1811530
Jopo12321                                  27217           1853594
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Ulysses                                    25530           1713138
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
wizardassassin                             23307           1811972
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
ols                                        23029           1322873
Skiff84                                    22984           1053680
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
Zirie                                      22542           1472937
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
tsim67                                     21939           1343944
0x539                                      21844           1059954
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
IslandLambda                               21476           1239906
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
t3hf1sht3ster                              20456            670646
purpletree                                 20438           1491800
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
malfoy                                     20313           1350694
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
Farseer                                    18462           1075812
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
xuhdev                                     16183           1591458
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
joendter                                   15814           1101684
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
YELNAMRON                                  14475           1141330
RickGroszkiewicz                           14454           1402886
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
MooTheCow                                  13292            911774
Rudolphous                                 13244            883140
Jackfish                                   13188            895454
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
szczur90                                   12684            977536
Kyrega                                     12673            456468
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12532            855759
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
ckaz                                       12273            754644
Hongildong                                 12201            648712
pgontarz                                   12151            848794
dbernier                                   12103            860824
shreven                                    12072            887222
FormazChar                                 12051            913497
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
vaskoul                                    11219            958408
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10938            435504
Karmatron                                  10871            678306
gerbil                                     10871           1005842
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
dragon123118                               10468            940674
OIVAS7572                                  10420            995586
GBx3TV                                     10388            339952
Garruk                                     10365            706465
dzjp                                       10343            732529
borinot                                    10026            902130
