Contributors to Fishtest with >10,000 CPU hours, as of 2026-02-01.
Thank you!

Username                                CPU Hours     Games played
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
lemtea                                     69620           2789166
mecevdimitar                               66334           3706998
manap                                      66273           4121774
tinker                                     64333           4268790
CounterFlow                                63968           3777858
sylvek                                     63752           4685436
DanielMiao1                                62188           1335664
qurashee                                   61208           3429862
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
jibarbosa                                  53911           5134960
renouve                                    53811           3501516
Epic29                                     53727           5296004
somethingintheshadows                      52333           4344808
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
gopeto                                     48487           3061802
ronaldjerum                                47654           3240695
abdicj                                     46740           2709482
biffhero                                   46564           3111352
oryx                                       46425           3607908
VoyagerOne                                 45476           3452465
rdp65536                                   44284           2899944
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
WoodMan777                                 41526           3526438
Kataiser                                   40800           3275486
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
ZacHFX                                     39568           2716320
Gaster319                                  39154           3495982
qgluca                                     39105           3077632
xuhdev                                     38359           3704634
Garf                                       37741           2999686
SC                                         37299           2731694
csnodgrass                                 36207           2688994
Flopzee                                    35389           2224337
wer                                        35291           1101800
fogleman                                   35137           1950332
icewulf                                    34935           2421834
strelock                                   34716           2074055
gerbil                                     34600           2606918
Jopo12321                                  33921           2531448
csnodgra                                   33780           1446866
EthanOConnor                               33370           2090311
joendter                                   32971           2098808
hoching                                    32954           2266086
srowen                                     32946           1841482
slakovv                                    32915           2021889
IslandLambda                               32716           1661454
shawnxu                                    32334           2830328
Gelma                                      31771           1551204
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
spotscene                                  29065           2347854
belzedar94                                 28846           1811530
Disservin                                  28696           2282844
Danielv123                                 28669           1103774
purpletree                                 28030           2072618
wizardassassin                             28007           2318204
Kyrega                                     27674            963872
shreven                                    27547           1741820
ols                                        27392           1497987
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Skiff84                                    26083           1135002
RudyMars                                   26038           2214902
Ulysses                                    25544           1714542
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
Serpensin                                  23522           1950630
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
sev                                        22827           2073632
Hjax                                       22561           1566151
Craftyawesome                              22428           1653998
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     22148           1358028
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
RickGroszkiewicz                           20629           1993768
0xB00B1ES                                  20590           1208666
t3hf1sht3ster                              20544            673134
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
enizor                                     18596           1093792
Farseer                                    18536           1078326
jundery                                    18445           1115855
sebv15                                     18267           1262588
zhujianzhao                                18175           1769510
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
biniek                                     17101           1188381
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
micpilar                                   16581           1460044
Naven94                                    16414            951718
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
fishtrawler                                15467           1452525
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
lvdv                                       15064            804258
OssumOpossum                               14857           1007129
Eldorax                                    14639            813396
LunaticBFF57                               14525           1190310
YELNAMRON                                  14480           1141420
enedene                                    14476            905279
MooTheCow                                  14459           1023868
BestBoyBerlin                              14353           1365584
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
Hongildong                                 13857            730802
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13717            946960
mbeier                                     13650           1044928
FormazChar                                 13587           1026907
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Jackfish                                   13484            919774
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
Phoenix17                                  13032           1124066
Machariel                                  13010            863104
zarthus                                    12913           1218736
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
szczur90                                   12725            979438
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12537            856257
SapphireBrand                              12416            969604
ali-al-zhrani                              12413            883166
Snuuka                                     12392            509082
deflectooor                                12386            579392
modolief                                   12386            896470
Poly                                       12297            498514
ckaz                                       12273            754644
pgontarz                                   12151            848794
kusihe                                     12138            512652
dbernier                                   12103            860824
kirabrassdaze                              12089            357052
rensonthemove                              11999            971993
dragon123118                               11980           1078836
stocky                                     11954            699440
3cho                                       11842           1036786
Def9Infinity                               11753            715018
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
vaskoul                                    11446            976902
aga                                        11412            695127
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
snicolet                                   11106            869170
Omed                                       11075            685840
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Karmatron                                  10871            678306
Styx                                       10847            897182
OliverClarke                               10696            942654
cyberthink                                 10661            937574
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
GBx3TV                                     10537            343356
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
Lorenz                                     10312            886448
borinot                                    10026            902130
