Contributors to Fishtest with >10,000 CPU hours, as of 2026-03-01.
Thank you!

Username                                CPU Hours     Games played
Dubslow                                   130795           8609646
megaman7de                                130615           8550982
DMBK                                      129174           9307838
davar                                     129027           8376927
Spprtr                                    126001           9033207
cuistot                                   122470           8393996
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
skiminki                                  107583           7218170
YvesKn                                    103961           5152960
MaZePallas                                102823           6633619
Zirie                                     100229           6222403
drauh                                     100200           4608332
sunu                                      100167           7040199
thirdlife                                  99185           2247020
jojo2357                                   99159           7955442
ElbertoOne                                 99028           7023771
TechiePirate                               98957           1249064
malfoy                                     98779           3560314
DeepnessFulled                             97313           5083358
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
MarcusTullius                              92779           5686541
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
rn                                         80298           6083304
lemtea                                     79427           3229890
nssy                                       76497           5259388
woutboat                                   76379           6031688
0x539                                      75826           3295414
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
sylvek                                     72691           5257442
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
mecevdimitar                               68984           3815152
manap                                      66273           4121774
tinker                                     64333           4268790
CounterFlow                                63968           3777858
DanielMiao1                                62188           1335664
qurashee                                   61208           3429862
Epic29                                     60667           5832720
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
jibarbosa                                  53911           5134960
renouve                                    53811           3501516
somethingintheshadows                      52333           4344808
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
fogleman                                   48699           2613830
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
gopeto                                     48613           3071510
Kataiser                                   47900           3821390
ronaldjerum                                47654           3240695
IslandLambda                               47180           2015580
abdicj                                     46740           2709482
biffhero                                   46564           3111352
oryx                                       46425           3607908
VoyagerOne                                 45476           3452465
rdp65536                                   44284           2899944
gerbil                                     44215           2932466
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
WoodMan777                                 42116           3563558
ZacHFX                                     41953           2894478
xuhdev                                     41796           4034320
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
qgluca                                     41661           3311912
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Gaster319                                  39160           3496622
Garf                                       37741           2999686
SC                                         37299           2731694
csnodgrass                                 36207           2688994
Flopzee                                    35940           2254131
wer                                        35467           1114496
icewulf                                    34935           2421834
strelock                                   34716           2074055
Jopo12321                                  33921           2531448
csnodgra                                   33780           1446866
srowen                                     33686           1886882
joendter                                   33528           2142966
EthanOConnor                               33370           2090311
hoching                                    32954           2266086
slakovv                                    32915           2021889
shawnxu                                    32334           2830328
Gelma                                      31771           1551204
kdave                                      31157           2198362
manapbk                                    30987           1810399
Craftyawesome                              30748           2271660
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
Disservin                                  30288           2429624
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
spotscene                                  29065           2347854
belzedar94                                 28846           1811530
Danielv123                                 28669           1103774
purpletree                                 28097           2076424
wizardassassin                             28007           2318204
Kyrega                                     27674            963872
shreven                                    27547           1741820
ols                                        27530           1506125
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
RudyMars                                   26160           2226630
Skiff84                                    26083           1135002
Ulysses                                    25544           1714542
infinigon                                  25376           1066628
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
Serpensin                                  23559           1954412
enizor                                     23481           1343320
Karby                                      23412           1256058
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
sev                                        23151           2103082
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
Sugarush1902                               22770            796692
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     22148           1358028
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
RickGroszkiewicz                           21236           2051416
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
t3hf1sht3ster                              20544            673134
Dinde                                      20459           1292774
j3corre                                    20405            941444
Poly                                       20384            968082
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
zhujianzhao                                19431           1889790
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
Farseer                                    18536           1078326
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
biniek                                     17118           1188717
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
micpilar                                   16737           1471928
fishtrawler                                16567           1557835
Naven94                                    16414            951718
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
lvdv                                       15270            813046
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
Eldorax                                    15052            838932
OssumOpossum                               14857           1007129
zarthus                                    14828           1380614
LunaticBFF57                               14525           1190310
YELNAMRON                                  14480           1141420
enedene                                    14476            905279
MooTheCow                                  14459           1023868
BestBoyBerlin                              14353           1365584
bpfliegel                                  14233            882523
Hongildong                                 14232            751170
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13717            946960
mbeier                                     13650           1044928
FormazChar                                 13636           1030603
Pablohn26                                  13552           1088532
Jackfish                                   13550            925828
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
Phoenix17                                  13032           1124066
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
ali-al-zhrani                              12837            923780
szczur90                                   12725            979438
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12537            856257
SapphireBrand                              12416            969604
Snuuka                                     12392            509082
deflectooor                                12386            579392
modolief                                   12386            896470
dragon123118                               12273           1106746
ckaz                                       12273            754644
niklasf                                    12159            681495
pgontarz                                   12151            848794
kusihe                                     12138            512652
dbernier                                   12103            860824
kirabrassdaze                              12089            357052
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
Def9Infinity                               11763            716170
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
vaskoul                                    11446            976902
aga                                        11412            695127
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
Omed                                       11222            691584
snicolet                                   11106            869170
EWouters                                   11072            618858
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Karmatron                                  10871            678306
Styx                                       10847            897182
OliverClarke                               10696            942654
cyberthink                                 10685            939890
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
GBx3TV                                     10537            343356
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
Lorenz                                     10315            886716
borinot                                    10026            902130
