Contributors to Fishtest with >10,000 CPU hours, as of 2024-10-01.
Thank you!

Username                                CPU Hours     Games played
Maxim                                      90818           3283364
psk                                        89957           5984901
racerschmacer                              85805           6122790
TataneSan                                  84428           4135296
szupaw                                     84241           7301120
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
Spprtr                                     77199           5320289
nssy                                       76497           5259388
woutboat                                   76160           6025410
jromang                                    76106           5236025
MarcusTullius                              76103           5061991
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Mineta                                     71634           4759872
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
tinker                                     64333           4268790
qurashee                                   61208           3429862
AGI                                        58195           4329580
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54697           4012593
notchris                                   53936           4184018
renouve                                    53811           3501516
naclosagc                                  51482           1753186
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
biffhero                                   46564           3111352
oryx                                       46032           3578512
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
jibarbosa                                  43252           4298736
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
DeepnessFulled                             39020           3323102
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37229           3289674
csnodgrass                                 36207           2688994
strelock                                   34716           2074055
gopeto                                     33717           2245606
jojo2357                                   33541           2884442
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32125           2812608
ZacHFX                                     31902           2303826
Gelma                                      31771           1551204
vidar808                                   31562           1351970
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
mecevdimitar                               30099           1837862
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
somethingintheshadows                      29522           2384730
belzedar94                                 28846           1811530
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
srowen                                     26271           1527168
yorkman                                    26193           1992080
Ulysses                                    25413           1702830
Jopo12321                                  25227           1652482
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                23956           1907675
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
WoodMan777                                 23341           2032256
Nullvalue                                  23155           2022752
cisco2015                                  22920           1763301
icewulf                                    22803           1509982
Zirie                                      22542           1472937
team-oh                                    22272           1636708
Roady                                      22220           1465606
Skiff84                                    22074           1020060
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
tsim67                                     21797           1335018
ianh2105                                   21725           1632562
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
Serpensin                                  21459           1791278
user213718                                 21454           1404128
sphinx                                     21211           1384728
IslandLambda                               21194           1224550
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
mkstockfishtester                          20732           1914974
fishtester                                 20729           1348888
ols                                        20612           1202421
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
Hjax                                       19996           1436465
wei                                        19973           1745989
teenychess                                 19819           1762006
wizardassassin                             19604           1457086
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
jundery                                    18445           1115855
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
DragonLord                                 17014           1162790
Karby                                      17008           1013160
pirt                                       16966           1271743
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
scuzzi                                     16115            994341
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
nalanzeyu                                  15386            255932
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
romangol                                   14932           1224078
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
bpfliegel                                  14233            882523
YELNAMRON                                  14230           1128094
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
Nesa92                                     13806           1116101
crocogoat                                  13803           1117422
whelanh                                    13715            283370
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
Machariel                                  13010            863104
Jackfish                                   12944            872920
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12532            855759
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
Farseer                                    12249            694108
Hongildong                                 12201            648712
pgontarz                                   12151            848794
dbernier                                   12103            860824
szczur90                                   12035            942376
FormazChar                                 12019            910409
rensonthemove                              11999            971993
stocky                                     11954            699440
MooTheCow                                  11923            779432
3cho                                       11842           1036786
ckaz                                       11792            732276
infinity                                   11470            727027
aga                                        11412            695127
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
Def9Infinity                               11354            697524
d64                                        11263            789184
ali-al-zhrani                              11245            779246
ImperiumAeternum                           11155            952000
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10938            435504
RickGroszkiewicz                           10877           1050442
Karmatron                                  10871            678306
basepi                                     10637            744851
Cubox                                      10621            826448
gerbil                                     10548            975048
CounterFlow                                10546            619046
michaelrpg                                 10522            740503
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
shreven                                    10347            778974
dzjp                                       10343            732529
