Contributors to Fishtest with >10,000 CPU hours, as of 2025-12-01.
Thank you!

Username                                CPU Hours     Games played
Dubslow                                   130795           8609646
davar                                     129023           8376525
zeryl                                     125696           7799947
DMBK                                      122960           8980062
cuistot                                   122470           8393996
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
megaman7de                                120004           7967078
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
Spprtr                                    110727           7963435
skiminki                                  107583           7218170
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TechiePirate                               98957           1249064
YvesKn                                     98053           4956606
DeepnessFulled                             97313           5083358
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jojo2357                                   88838           7363124
malfoy                                     87941           3355398
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
MarcusTullius                              79841           5262959
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
rn                                         74422           5825704
Pking_cda                                  73776           5293873
voidedstarlight                            73678           2075876
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
0x539                                      65139           2828976
tinker                                     64333           4268790
CounterFlow                                63914           3775062
Zirie                                      63887           4260661
DanielMiao1                                62188           1335664
qurashee                                   61208           3429862
mecevdimitar                               60909           3459326
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
renouve                                    53811           3501516
jibarbosa                                  53504           5110028
somethingintheshadows                      52333           4344808
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
abdicj                                     46740           2709482
biffhero                                   46564           3111352
oryx                                       46422           3607582
VoyagerOne                                 45476           3452465
sylvek                                     44404           3427346
rdp65536                                   43948           2881890
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
MediumBerry5575                            40941           3110650
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
WoodMan777                                 38313           3374304
Gaster319                                  38043           3370200
Garf                                       37741           2999686
SC                                         37299           2731694
csnodgrass                                 36207           2688994
ZacHFX                                     35539           2487304
icewulf                                    34935           2421834
strelock                                   34716           2074055
Epic29                                     34494           3338948
Jopo12321                                  33921           2531448
csnodgra                                   33780           1446866
EthanOConnor                               33370           2090311
lemtea                                     33241           1210172
slakovv                                    32915           2021889
IslandLambda                               32667           1659344
shawnxu                                    32330           2830036
srowen                                     32057           1780946
xuhdev                                     31891           3125252
Gelma                                      31771           1551204
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
belzedar94                                 28846           1811530
qgluca                                     28471           2228906
Kataiser                                   28008           2389948
wizardassassin                             28007           2318204
purpletree                                 27863           2061840
Kyrega                                     27674            963872
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
spotscene                                  26877           2139674
achambord                                  26582           1767323
Flopzee                                    26363           1766797
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Skiff84                                    26083           1135002
RudyMars                                   25971           2210450
ols                                        25808           1432075
Ulysses                                    25544           1714542
joendter                                   25191           1686242
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
hoching                                    24920           1877666
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
Danielv123                                 22944            960604
cisco2015                                  22920           1763301
shreven                                    22741           1525566
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
tsim67                                     21989           1348502
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
Disservin                                  21356           1790268
sev                                        21249           1934698
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
t3hf1sht3ster                              20544            673134
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wer                                        20085            710346
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
RickGroszkiewicz                           19363           1877938
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
Farseer                                    18536           1078326
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
drauh                                      17816            920444
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
zhujianzhao                                17111           1666972
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
gerbil                                     16432           1431314
Naven94                                    16414            951718
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
micpilar                                   15191           1364510
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
YELNAMRON                                  14480           1141420
enedene                                    14476            905279
fishtrawler                                14468           1370907
MooTheCow                                  14459           1023868
BestBoyBerlin                              14353           1365584
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13717            946960
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Jackfish                                   13399            912852
Rudolphous                                 13244            883140
Hongildong                                 13059            689608
Phoenix17                                  13032           1124066
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
szczur90                                   12720            979324
mschmidt                                   12644            863193
korposzczur                                12606            838168
FormazChar                                 12553            953755
fatmurphy                                  12547            853210
Oakwen                                     12537            856257
SapphireBrand                              12416            969604
Snuuka                                     12392            509082
deflectooor                                12386            579392
modolief                                   12386            896470
ckaz                                       12273            754644
pgontarz                                   12151            848794
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
ali-al-zhrani                              11606            811608
dragon123118                               11527           1039250
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
kusihe                                     11468            468450
vaskoul                                    11446            976902
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
Poly                                       11172            455568
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Karmatron                                  10871            678306
fogleman                                   10852            578852
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
cyberthink                                 10622            934476
Cubox                                      10621            826448
OIVAS7572                                  10420            995586
GBx3TV                                     10417            340860
Omed                                       10391            659596
Garruk                                     10365            706465
dzjp                                       10343            732529
Lorenz                                     10311            886308
Styx                                       10159            846882
zarthus                                    10094            975682
borinot                                    10026            902130
biniek                                     10018            723961
