Contributors to Fishtest with >10,000 CPU hours, as of 2024-12-01.
Thank you!

Username                                CPU Hours     Games played
somethingintheshadows                      34972           2736554
mecevdimitar                               34938           2076464
gopeto                                     34876           2353658
strelock                                   34716           2074055
ZacHFX                                     34616           2444222
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32125           2812608
Gelma                                      31771           1551204
vidar808                                   31562           1351970
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
srowen                                     30269           1644540
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
belzedar94                                 28846           1811530
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Ulysses                                    25416           1703116
WoodMan777                                 25382           2206806
Jopo12321                                  25227           1652482
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24156           1927359
agg177                                     23890           1395014
CounterFlow                                23794           1477222
Ente                                       23752           1678188
icewulf                                    23550           1550000
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
cisco2015                                  22920           1763301
Zirie                                      22542           1472937
team-oh                                    22272           1636708
Hjax                                       22251           1552811
Roady                                      22220           1465606
Skiff84                                    22204           1022586
mkstockfishtester                          22146           2020970
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
fishtester                                 21848           1457388
tsim67                                     21827           1336672
ianh2105                                   21725           1632562
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
Serpensin                                  21459           1791278
user213718                                 21454           1404128
ols                                        21311           1237311
sphinx                                     21211           1384728
IslandLambda                               21194           1224550
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
wizardassassin                             20802           1570362
0xB00B1ES                                  20590           1208666
Torom                                      20548            632814
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
abdicj                                     19120           1036552
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
jundery                                    18445           1115855
nalanzeyu                                  18114            391154
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17160           1028672
DragonLord                                 17014           1162790
pirt                                       16966           1271743
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
sebv15                                     16330           1122718
scuzzi                                     16115            994341
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
DanielMiao1                                15397            392010
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
whelanh                                    14552            293962
YvesKn                                     14529            767424
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
bpfliegel                                  14233            882523
YELNAMRON                                  14230           1128094
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
Nesa92                                     13806           1116101
crocogoat                                  13803           1117422
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
purpletree                                 13419            978246
Rudolphous                                 13244            883140
Jackfish                                   13018            879680
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12532            855759
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
Farseer                                    12249            694108
szczur90                                   12215            952690
Hongildong                                 12201            648712
pgontarz                                   12151            848794
dbernier                                   12103            860824
RickGroszkiewicz                           12036           1161642
FormazChar                                 12019            910409
rensonthemove                              11999            971993
stocky                                     11954            699440
MooTheCow                                  11923            779432
3cho                                       11842           1036786
ckaz                                       11792            732276
infinity                                   11470            727027
ImperiumAeternum                           11433            977086
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
shreven                                    11395            846154
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10938            435504
Karmatron                                  10871            678306
gerbil                                     10780            996076
basepi                                     10637            744851
Cubox                                      10621            826448
michaelrpg                                 10618            747583
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
