Contributors to Fishtest with >10,000 CPU hours, as of 2025-05-01.
Thank you!

Username                                CPU Hours     Games played
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
romangol                                   95662           7784954
Torom                                      95443           3151058
bigpen0r                                   94825           6529241
DeepnessFulled                             94051           5012264
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
jromang                                    87260           5988073
racerschmacer                              85805           6122790
Spprtr                                     84324           5844139
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
MarcusTullius                              78930           5189659
Mineta                                     78731           4947996
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
tinker                                     64333           4268790
DanielMiao1                                61943           1330912
jojo2357                                   61223           5241294
qurashee                                   61208           3429862
AGI                                        58316           4336328
CounterFlow                                57711           3451110
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
renouve                                    53811           3501516
YvesKn                                     52184           2558524
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
mecevdimitar                               46937           2711632
abdicj                                     46610           2698640
biffhero                                   46564           3111352
oryx                                       46141           3583236
jibarbosa                                  45890           4541218
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
somethingintheshadows                      43766           3532538
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37276           3293534
csnodgrass                                 36207           2688994
ZacHFX                                     35528           2486328
icewulf                                    34851           2417082
strelock                                   34716           2074055
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
Gelma                                      31771           1551204
srowen                                     31281           1737440
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
WoodMan777                                 29339           2582122
belzedar94                                 28846           1811530
Jopo12321                                  27951           1926914
0x539                                      27770           1262646
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
csnodgra                                   26165           1207842
Ulysses                                    25539           1714110
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
wizardassassin                             23853           1866958
Ente                                       23752           1678188
Zirie                                      23489           1521205
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
ols                                        23040           1323265
Skiff84                                    22984           1053680
cisco2015                                  22920           1763301
IslandLambda                               22916           1290314
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
MazeOfGalious                              21978           1629593
tsim67                                     21955           1345360
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
purpletree                                 21212           1558012
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
t3hf1sht3ster                              20456            670646
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
malfoy                                     20313           1350694
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
Farseer                                    18462           1075812
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
xuhdev                                     17710           1740222
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
joendter                                   16367           1139960
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
RickGroszkiewicz                           15038           1460902
OssumOpossum                               14857           1007129
shreven                                    14805           1067910
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
YELNAMRON                                  14475           1141330
bpfliegel                                  14233            882523
MooTheCow                                  14135            991998
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Rudolphous                                 13244            883140
Jackfish                                   13218            898134
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
szczur90                                   12684            977536
Kyrega                                     12673            456468
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12536            856239
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
ckaz                                       12273            754644
Hongildong                                 12201            648712
pgontarz                                   12151            848794
FormazChar                                 12148            920591
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
vaskoul                                    11381            972594
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10946            435524
Karmatron                                  10871            678306
gerbil                                     10871           1005842
rdp65536                                   10803            535498
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
dragon123118                               10549            948690
zhujianzhao                                10479           1010724
OIVAS7572                                  10420            995586
GBx3TV                                     10388            339952
Garruk                                     10365            706465
dzjp                                       10343            732529
fishtrawler                                10238            979063
borinot                                    10026            902130
