Contributors to Fishtest with >10,000 CPU hours, as of 2025-07-01.
Thank you!

Username                                CPU Hours     Games played
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
WoodMan777                                 29443           2593374
Zirie                                      28876           1918513
belzedar94                                 28846           1811530
IslandLambda                               27807           1496632
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
Kyrega                                     26688            933596
achambord                                  26582           1767323
rn                                         26302           2098696
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Ulysses                                    25544           1714510
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
malfoy                                     24065           1510338
agg177                                     23890           1395014
wizardassassin                             23860           1867726
Skiff84                                    23799           1071588
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
purpletree                                 23228           1708706
ols                                        23182           1330217
Nullvalue                                  23155           2022752
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
MazeOfGalious                              21978           1629593
tsim67                                     21958           1345598
sg4032                                     21950           1643373
rdp65536                                   21791           1313698
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
xuhdev                                     21506           2131120
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
t3hf1sht3ster                              20456            670646
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
shreven                                    18550           1292212
Farseer                                    18462           1075812
jundery                                    18445           1115855
sebv15                                     18267           1262588
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
joendter                                   16382           1140998
RickGroszkiewicz                           16189           1576702
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
YELNAMRON                                  14475           1141330
MooTheCow                                  14397           1018022
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Jackfish                                   13276            902498
Rudolphous                                 13244            883140
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
szczur90                                   12684            977536
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12536            856239
Phoenix17                                  12494           1082644
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
zhujianzhao                                12359           1201190
ckaz                                       12273            754644
Hongildong                                 12201            648712
pgontarz                                   12151            848794
FormazChar                                 12148            920591
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
Snuuka                                     11934            486640
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
vaskoul                                    11390            973540
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
sev                                        11142           1008974
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
gerbil                                     10927           1010262
Karmatron                                  10871            678306
dragon123118                               10869            982118
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
OIVAS7572                                  10420            995586
GBx3TV                                     10407            340656
Garruk                                     10365            706465
dzjp                                       10343            732529
fishtrawler                                10238            979063
cyberthink                                 10160            889412
borinot                                    10026            902130
