Contributors to Fishtest with >10,000 CPU hours, as of 2025-02-01.
Thank you!

Username                                CPU Hours     Games played
rkl                                        55132           4164467
jmdana                                     54978           4040929
notchris                                   53936           4184018
renouve                                    53811           3501516
jojo2357                                   53166           4594072
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
biffhero                                   46564           3111352
oryx                                       46141           3583236
jibarbosa                                  45610           4514372
VoyagerOne                                 45476           3452465
CounterFlow                                44471           2766766
DanielMiao1                                44005           1061164
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     42978           2821348
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
mecevdimitar                               40991           2403144
abdicj                                     40213           2169800
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39735           1656278
DeepnessFulled                             39020           3323102
somethingintheshadows                      38752           3076956
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37229           3289674
csnodgrass                                 36207           2688994
ZacHFX                                     35048           2459070
strelock                                   34716           2074055
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
Gelma                                      31771           1551204
YvesKn                                     31536           1599692
kdave                                      31157           2198362
manapbk                                    30987           1810399
srowen                                     30854           1702026
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
WoodMan777                                 29247           2574944
belzedar94                                 28846           1811530
icewulf                                    28414           1849762
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Jopo12321                                  25469           1679168
Ulysses                                    25458           1706192
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
agg177                                     23890           1395014
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
fishtester                                 23108           1580702
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
Zirie                                      22542           1472937
ols                                        22400           1295277
Skiff84                                    22340           1026446
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
wizardassassin                             22111           1693952
MazeOfGalious                              21978           1629593
sg4032                                     21950           1643373
tsim67                                     21935           1343918
ianh2105                                   21725           1632562
Serpensin                                  21692           1808960
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
IslandLambda                               21280           1227482
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
wei                                        19973           1745989
teenychess                                 19819           1762006
malfoy                                     19644           1302956
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
jundery                                    18445           1115855
sebv15                                     18267           1262588
ville                                      17883           1384026
chris                                      17698           1487385
purpletree                                 17604           1304134
purplefishies                              17595           1092533
whelanh                                    17479            333400
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
DragonLord                                 17014           1162790
pirt                                       16989           1273991
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
bpfliegel                                  14233            882523
YELNAMRON                                  14230           1128094
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
RickGroszkiewicz                           13362           1298164
Rudolphous                                 13244            883140
Jackfish                                   13112            888186
0x539                                      13025            725142
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
MooTheCow                                  12744            862166
Flopzee                                    12698            894821
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12532            855759
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
szczur90                                   12337            961704
xuhdev                                     12274           1204556
ckaz                                       12273            754644
Farseer                                    12249            694108
Hongildong                                 12201            648712
pgontarz                                   12151            848794
dbernier                                   12103            860824
shreven                                    12044            884734
FormazChar                                 12019            910409
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Snuuka                                     10938            435504
Karmatron                                  10871            678306
gerbil                                     10871           1005842
t3hf1sht3ster                              10865            307136
OliverClarke                               10693            942302
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
OIVAS7572                                  10420            995586
Garruk                                     10365            706465
dzjp                                       10343            732529
dragon123118                               10050            899376
borinot                                    10018            901170
