Contributors to Fishtest with >10,000 CPU hours, as of 2025-06-01.
Thank you!

Username                                CPU Hours     Games played
DMBK                                      122960           8980062
dsmith                                    122059           7570238
Wolfgang                                  120919           8619168
CypressChess                              120902           8683904
cuistot                                   119786           8114676
sterni1971                                113754           6054022
Data                                      113305           8220352
BrunoBanani                               112960           7436849
megaman7de                                112716           7557182
zeryl                                     110065           6898559
Torom                                     110057           3645372
skiminki                                  107583           7218170
MaZePallas                                102823           6633619
sunu                                      100167           7040199
thirdlife                                  99182           2246960
ElbertoOne                                 99028           7023771
TataneSan                                  97257           4239502
romangol                                   95662           7784954
bigpen0r                                   94825           6529241
DeepnessFulled                             94051           5012264
brabos                                     92118           6186135
Maxim                                      90818           3283364
psk                                        89957           5984901
szupaw                                     89775           7800606
Spprtr                                     88315           6161829
jromang                                    87260           5988073
TechiePirate                               87065           1083208
racerschmacer                              85805           6122790
Vizvezdenec                                83761           5344740
0x3C33                                     82614           5271253
BRAVONE                                    81239           5054681
MarcusTullius                              78930           5189659
Mineta                                     78731           4947996
nssy                                       76497           5259388
woutboat                                   76379           6031688
teddybaer                                  75125           5407666
Pking_cda                                  73776           5293873
yurikvelo                                  73611           5046822
Bobo1239                                   70579           4794999
solarlight                                 70517           5028306
dv8silencer                                70287           3883992
manap                                      66273           4121774
tinker                                     64333           4268790
jojo2357                                   64139           5475266
DanielMiao1                                61943           1330912
qurashee                                   61208           3429862
YvesKn                                     59531           2891778
CounterFlow                                58430           3474926
AGI                                        58316           4336328
robnjr                                     57262           4053117
Freja                                      56938           3733019
MaxKlaxxMiner                              56879           3423958
ttruscott                                  56010           3680085
rkl                                        55132           4164467
jmdana                                     54988           4041917
notchris                                   53936           4184018
renouve                                    53811           3501516
finfish                                    51360           3370515
eva42                                      51272           3599691
eastorwest                                 51117           3454811
rap                                        49985           3219146
pb00067                                    49733           3298934
mecevdimitar                               49210           2823806
GPUex                                      48686           3684998
OuaisBla                                   48626           3445134
ronaldjerum                                47654           3240695
abdicj                                     46610           2698640
biffhero                                   46564           3111352
oryx                                       46141           3583236
jibarbosa                                  45890           4541218
somethingintheshadows                      45593           3698926
VoyagerOne                                 45476           3452465
speedycpu                                  43842           3003273
jbwiebe                                    43305           2805433
gopeto                                     43046           2821514
Antihistamine                              41788           2761312
mhunt                                      41735           2691355
homyur                                     39893           2850481
gri                                        39871           2515779
vidar808                                   39774           1656372
Garf                                       37741           2999686
SC                                         37299           2731694
Gaster319                                  37276           3293534
csnodgrass                                 36207           2688994
ZacHFX                                     35528           2486328
icewulf                                    34851           2417082
strelock                                   34716           2074055
0x539                                      34640           1500524
EthanOConnor                               33370           2090311
slakovv                                    32915           2021889
shawnxu                                    32144           2814668
csnodgra                                   32048           1397550
Gelma                                      31771           1551204
srowen                                     31352           1742138
kdave                                      31157           2198362
manapbk                                    30987           1810399
votoanthuan                                30691           2460856
Prcuvu                                     30377           2170122
anst                                       30301           2190091
jkiiski                                    30136           1904470
spcc                                       29925           1901692
hyperbolic.tom                             29840           2017394
chuckstablers                              29659           2093438
Pyafue                                     29650           1902349
WoodMan777                                 29339           2582122
Jopo12321                                  29071           2043818
belzedar94                                 28846           1811530
chriswk                                    26902           1868317
xwziegtm                                   26897           2124586
achambord                                  26582           1767323
Kyrega                                     26480            925142
Zirie                                      26396           1727427
Patrick_G                                  26276           1801617
yorkman                                    26193           1992080
Ulysses                                    25544           1714510
SFTUser                                    25182           1675689
nabildanial                                25068           1531665
Sharaf_DG                                  24765           1786697
rodneyc                                    24376           1416402
jsys14                                     24297           1721230
AndreasKrug                                24235           1934711
IslandLambda                               24097           1344342
agg177                                     23890           1395014
wizardassassin                             23853           1866958
Skiff84                                    23799           1071588
Ente                                       23752           1678188
JanErik                                    23408           1703875
Isidor                                     23388           1680691
Norabor                                    23371           1603244
Nullvalue                                  23155           2022752
ols                                        23152           1328863
fishtester                                 23115           1581502
cisco2015                                  22920           1763301
Hjax                                       22561           1566151
purpletree                                 22306           1630952
team-oh                                    22272           1636708
mkstockfishtester                          22253           2029566
Roady                                      22220           1465606
MazeOfGalious                              21978           1629593
tsim67                                     21958           1345598
sg4032                                     21950           1643373
ianh2105                                   21725           1632562
Serpensin                                  21704           1809188
xor12                                      21628           1680365
dex                                        21612           1467203
nesoneg                                    21494           1463031
user213718                                 21454           1404128
sphinx                                     21211           1384728
qoo_charly_cai                             21136           1514927
jjoshua2                                   21001           1423089
Zake9298                                   20938           1565848
horst.prack                                20878           1465656
0xB00B1ES                                  20590           1208666
Dinde                                      20459           1292774
t3hf1sht3ster                              20456            670646
j3corre                                    20405            941444
Adrian.Schmidt123                          20316           1281436
malfoy                                     20313           1350694
wei                                        19973           1745989
teenychess                                 19819           1762006
xuhdev                                     19665           1935584
rstoesser                                  19569           1293588
eudhan                                     19274           1283717
nalanzeyu                                  19211            396674
vulcan                                     18871           1729392
Karpovbot                                  18766           1053178
Farseer                                    18462           1075812
jundery                                    18445           1115855
sebv15                                     18267           1262588
shreven                                    18029           1248938
whelanh                                    17887            347974
ville                                      17883           1384026
chris                                      17698           1487385
purplefishies                              17595           1092533
dju                                        17414            981289
iisiraider                                 17275           1049015
Karby                                      17177           1030688
rn                                         17175           1322476
DragonLord                                 17014           1162790
pirt                                       16993           1274363
redstone59                                 16842           1461780
Alb11747                                   16787           1213990
Naven94                                    16414            951718
joendter                                   16382           1140998
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
RickGroszkiewicz                           15675           1523578
ako027ako                                  15671           1173203
infinigon                                  15285            965966
rdp65536                                   15219            823890
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
enedene                                    14476            905279
YELNAMRON                                  14475           1141330
MooTheCow                                  14397           1018022
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13710            946160
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Jackfish                                   13253            900342
Rudolphous                                 13244            883140
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Flopzee                                    12698            894821
szczur90                                   12684            977536
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12536            856239
SapphireBrand                              12416            969604
deflectooor                                12386            579392
modolief                                   12386            896470
ckaz                                       12273            754644
Hongildong                                 12201            648712
pgontarz                                   12151            848794
FormazChar                                 12148            920591
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
Phoenix17                                  11798           1022150
zhujianzhao                                11580           1118674
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
vaskoul                                    11390            973540
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
Snuuka                                     11136            444204
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
gerbil                                     10927           1010262
Karmatron                                  10871            678306
dragon123118                               10759            970086
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
OIVAS7572                                  10420            995586
GBx3TV                                     10388            339952
Garruk                                     10365            706465
dzjp                                       10343            732529
fishtrawler                                10238            979063
cyberthink                                 10074            880624
borinot                                    10026            902130
