Contributors to Fishtest with >10,000 CPU hours, as of 2025-11-01.
Thank you!

Username                                CPU Hours     Games played
zhujianzhao                                16340           1600454
gerbil                                     16219           1412186
scuzzi                                     16155            995347
IgorLeMasson                               16064           1147232
ako027ako                                  15671           1173203
infinigon                                  15285            965966
Nikolay.IT                                 15154           1068349
Andrew Grant                               15114            895539
OssumOpossum                               14857           1007129
LunaticBFF57                               14525           1190310
YELNAMRON                                  14480           1141420
enedene                                    14476            905279
MooTheCow                                  14459           1023868
BestBoyBerlin                              14353           1365584
bpfliegel                                  14233            882523
mpx86                                      14019            759568
jpulman                                    13982            870599
getraideBFF                                13871           1172846
crocogoat                                  13817           1119086
Nesa92                                     13806           1116101
joster                                     13717            946960
mbeier                                     13650           1044928
Pablohn26                                  13552           1088532
wxt9861                                    13550           1312306
Dark_wizzie                                13422           1007152
Jackfish                                   13386            912236
fishtrawler                                13301           1269459
Rudolphous                                 13244            883140
Phoenix17                                  13020           1123014
Machariel                                  13010            863104
mabichito                                  12903            749391
thijsk                                     12886            722107
AdrianSA                                   12860            804972
Hongildong                                 12739            674924
szczur90                                   12690            977650
mschmidt                                   12644            863193
korposzczur                                12606            838168
fatmurphy                                  12547            853210
Oakwen                                     12537            856257
SapphireBrand                              12416            969604
Snuuka                                     12392            509082
deflectooor                                12386            579392
modolief                                   12386            896470
ckaz                                       12273            754644
pgontarz                                   12151            848794
FormazChar                                 12149            920655
Danielv123                                 12121            472410
dbernier                                   12103            860824
rensonthemove                              11999            971993
stocky                                     11954            699440
3cho                                       11842           1036786
ImperiumAeternum                           11482            979142
infinity                                   11470            727027
vaskoul                                    11446            976902
aga                                        11412            695127
Def9Infinity                               11408            700682
torbjo                                     11395            729145
Thomas A. Anderson                         11372            732094
savage84                                   11358            670860
d64                                        11263            789184
ali-al-zhrani                              11245            779246
dragon123118                               11236           1014502
snicolet                                   11106            869170
dapper                                     11032            771402
Ethnikoi                                   10993            945906
Karmatron                                  10871            678306
micpilar                                   10728            950822
OliverClarke                               10696            942654
basepi                                     10637            744851
michaelrpg                                 10624            748179
Cubox                                      10621            826448
cyberthink                                 10581            931308
OIVAS7572                                  10420            995586
GBx3TV                                     10417            340860
Omed                                       10391            659596
Garruk                                     10365            706465
dzjp                                       10343            732529
Lorenz                                     10291            884906
borinot                                    10026            902130
